file,hash_a,hash_aprime,a_eq_aprime
oof_m5_preclose_dev.csv,26ed6352ed002692934d2cd503dd44a39b0c18e4203550be6d31a94cd06df20c,26ed6352ed002692934d2cd503dd44a39b0c18e4203550be6d31a94cd06df20c,True
m5_preclose_baseline_summary.csv,82a6dee37c7332cd49b1ee33fca8aa94666e97757c15182566d2e354913c684e,82a6dee37c7332cd49b1ee33fca8aa94666e97757c15182566d2e354913c684e,True
m5_source_selection_by_fold.csv,ee890eeddbbde8058b2915a41a64d486fbee2d7d7259762e0b1f25afaa009808,ee890eeddbbde8058b2915a41a64d486fbee2d7d7259762e0b1f25afaa009808,True
oof_m6_dev_v3.csv,39d036c38d3e7aa4d6fc120c35be651f3ab832048d4a83b0899641460c609220,39d036c38d3e7aa4d6fc120c35be651f3ab832048d4a83b0899641460c609220,True
m6_alpha_sweep.csv,3cc3ad9bbcaad0c82f83fa61dd8ae0fd4e6a704d30adfa1b48239dad98edff76,3cc3ad9bbcaad0c82f83fa61dd8ae0fd4e6a704d30adfa1b48239dad98edff76,True
matched_preclose_vs_close.csv,1b64a7ab575cbfc0d107f768968f3852a71e379145b53b121861a74a8f6f0b43,1b64a7ab575cbfc0d107f768968f3852a71e379145b53b121861a74a8f6f0b43,True
oof_m1_dev.csv,08ccebbbe48ef4545ecd2fdc34af2850a1df333e765a9323c95d0dbb7c28483e,08ccebbbe48ef4545ecd2fdc34af2850a1df333e765a9323c95d0dbb7c28483e,True
oof_m2_dev.csv,3a975d5ad95e6c31c2a7b22a0700d67d097bdbcf392908dcf72779f4cfe27b9e,3a975d5ad95e6c31c2a7b22a0700d67d097bdbcf392908dcf72779f4cfe27b9e,True
oof_m3_dev_v2.csv,969416518e5a8ba335d5cc4a77abd5264dcbde5312451170c2b629bb7f709714,969416518e5a8ba335d5cc4a77abd5264dcbde5312451170c2b629bb7f709714,True
oof_m4_dev_v2.csv,d8c9c7ee70c32dd7f05747fedee33b2b85957bf49c7c5cf8d82d57b6de2aeeba,d8c9c7ee70c32dd7f05747fedee33b2b85957bf49c7c5cf8d82d57b6de2aeeba,True
oof_m7_dev_v3.csv,24d37f1d97912b9530145521c43eab373bab766c3ce16fb08acb8256b84f8784,24d37f1d97912b9530145521c43eab373bab766c3ce16fb08acb8256b84f8784,True
