outer,alpha,train_brier
2021,0.0,0.602166054785
2021,0.1,0.596510178495
2021,0.2,0.591508222553
2021,0.3,0.587160186959
2021,0.4,0.583466071714
2021,0.5,0.580425876816
2021,0.6,0.578039602266
2021,0.7,0.576307248064
2021,0.8,0.57522881421
2021,0.9,0.574804300705
2021,1.0,0.575033707547
2122,0.0,0.619291307769
2122,0.1,0.612643832476
2122,0.2,0.606732144997
2122,0.3,0.601556245331
2122,0.4,0.597116133479
2122,0.5,0.593411809441
2122,0.6,0.590443273217
2122,0.7,0.588210524807
2122,0.8,0.58671356421
2122,0.9,0.585952391427
2122,1.0,0.585927006458
2223,0.0,0.60951378178
2223,0.1,0.602953591302
2223,0.2,0.597088247803
2223,0.3,0.591917751284
2223,0.4,0.587442101744
2223,0.5,0.583661299184
2223,0.6,0.580575343603
2223,0.7,0.578184235001
2223,0.8,0.576487973379
2223,0.9,0.575486558736
2223,1.0,0.575179991072
2324,0.0,0.606384201908
2324,0.1,0.60021772339
2324,0.2,0.594719780105
2324,0.3,0.589890372053
2324,0.4,0.585729499235
2324,0.5,0.582237161649
2324,0.6,0.579413359297
2324,0.7,0.577258092177
2324,0.8,0.575771360291
2324,0.9,0.574953163638
2324,1.0,0.574803502218
