season,date,home_team,away_team,y,m6_p_away,m6_p_draw,m6_p_home,selected_alpha
2021,2020-09-12,Crystal Palace,Southampton,2,0.381914240411,0.289420809518,0.328664950071,0.8
2021,2020-09-12,Fulham,Arsenal,0,0.590292088514,0.225403325675,0.184304585811,0.8
2021,2020-09-12,Liverpool,Leeds,2,0.093610968662,0.159025643129,0.747363388209,0.8
2021,2020-09-12,West Ham,Newcastle,0,0.28057604894,0.269446325583,0.449977625477,0.8
2021,2020-09-13,Tottenham,Everton,0,0.223412500888,0.25796077978,0.518626719333,0.8
2021,2020-09-13,West Brom,Leicester,0,0.467104437162,0.268111374364,0.264784188474,0.8
2021,2020-09-14,Brighton,Chelsea,0,0.552520152499,0.23684900196,0.210630845541,0.8
2021,2020-09-14,Sheffield United,Wolves,0,0.380276129129,0.307035086659,0.312688784212,0.8
2021,2020-09-19,Arsenal,West Ham,2,0.162159722852,0.207845817789,0.629994459359,0.8
2021,2020-09-19,Everton,West Brom,2,0.15417605629,0.21838089352,0.62744305019,0.8
2021,2020-09-19,Leeds,Fulham,2,0.176737268551,0.233682668136,0.589580063313,0.8
2021,2020-09-19,Man United,Crystal Palace,0,0.110014698793,0.174242776924,0.715742524283,0.8
2021,2020-09-20,Chelsea,Liverpool,0,0.44319686506,0.255778223319,0.301024911621,0.8
2021,2020-09-20,Leicester,Burnley,2,0.186808396735,0.239720312849,0.573471290416,0.8
2021,2020-09-20,Newcastle,Brighton,0,0.31868510914,0.288287010909,0.393027879952,0.8
2021,2020-09-20,Southampton,Tottenham,0,0.393305469889,0.283936454895,0.322758075216,0.8
2021,2020-09-21,Aston Villa,Sheffield United,2,0.344299635081,0.293215492322,0.362484872597,0.8
2021,2020-09-21,Wolves,Man City,0,0.5876709355,0.227062683976,0.185266380524,0.8
2021,2020-09-26,Brighton,Man United,0,0.524938115203,0.255444229984,0.219617654813,0.8
2021,2020-09-26,Burnley,Southampton,0,0.382257163138,0.282570907389,0.335171929473,0.8
2021,2020-09-26,Crystal Palace,Everton,0,0.423956691907,0.282718769838,0.293324538255,0.8
2021,2020-09-26,West Brom,Chelsea,1,0.658611073566,0.198842976018,0.142545950417,0.8
2021,2020-09-27,Man City,Leicester,0,0.102479892284,0.161243286259,0.736276821458,0.8
