model_a,model_b,n_matches,delta_brier_point,ci_lo_95,ci_hi_95,ci_covers_zero,a_win_fraction,verdict
M2_Elo,M1_DC,1224,-0.008239342624499324,-0.01634070626671854,-0.00045981219972359593,False,0.981,A wins
M2_Elo,M3_LGBM_dmwd,1224,-0.0040269487147919225,-0.011342592698202824,0.0041055175432753435,True,0.851,indistinguishable
M2_Elo,M4_LGBM,1224,-0.00495854491483716,-0.01185426145598304,0.0029944184663417317,True,0.906,indistinguishable
M3_LGBM_dmwd,M4_LGBM,1224,-0.0009315962000452371,-0.0035491834317237653,0.0016782385895581949,True,0.737,indistinguishable
M5_market_preclose,M1_DC,1224,-0.023701445930898957,-0.03283028436555432,-0.01350547121316571,False,1.0,A wins
M5_market_preclose,M2_Elo,1224,-0.015462103306399633,-0.021610344582655445,-0.008371644591864874,False,1.0,A wins
M5_market_preclose,M3_LGBM_dmwd,1224,-0.019489052021191555,-0.02912501257828559,-0.00948009029094459,False,1.0,A wins
M5_market_preclose,M4_LGBM,1224,-0.020420648221236792,-0.029802042145121867,-0.010277989675577514,False,1.0,A wins
M6_market_elo_blend,M1_DC,1224,-0.023701445930898957,-0.03283028436555432,-0.01350547121316571,False,1.0,A wins
M6_market_elo_blend,M2_Elo,1224,-0.015462103306399633,-0.021610344582655445,-0.008371644591864874,False,1.0,A wins
M6_market_elo_blend,M3_LGBM_dmwd,1224,-0.019489052021191555,-0.02912501257828559,-0.00948009029094459,False,1.0,A wins
M6_market_elo_blend,M4_LGBM,1224,-0.020420648221236792,-0.029802042145121867,-0.010277989675577514,False,1.0,A wins
M7_market_residual,M1_DC,1224,0.02496151180824746,0.010277906563363156,0.04182443131830658,False,0.0,B wins
M7_market_residual,M2_Elo,1224,0.033200854432746785,0.01951684390009515,0.0474529427264822,False,0.0,B wins
M7_market_residual,M3_LGBM_dmwd,1224,0.029173905717954862,0.015017720962768983,0.04451019071301554,False,0.0,B wins
M7_market_residual,M4_LGBM,1224,0.028242309517909625,0.013603282496334992,0.043685180819855535,False,0.0,B wins
