model_a,model_b,n_matches,delta_brier_point,ci_lo_95,ci_hi_95,ci_covers_zero,a_win_fraction,verdict
M2_Elo,M1_DC,1224,-0.008239342624499324,-0.01634070626671854,-0.00045981219972359593,False,0.981,A wins
M2_Elo,M3_LGBM_dmwd,1224,-0.0040269487147919225,-0.011342592698202824,0.0041055175432753435,True,0.851,indistinguishable
M2_Elo,M4_LGBM,1224,-0.00495854491483716,-0.01185426145598304,0.0029944184663417317,True,0.906,indistinguishable
M3_LGBM_dmwd,M4_LGBM,1224,-0.0009315962000452371,-0.0035491834317237653,0.0016782385895581949,True,0.737,indistinguishable
M5_market_open,M1_DC,1224,-0.023701445930898957,-0.03283028436555432,-0.01350547121316571,False,1.0,A wins
M5_market_open,M2_Elo,1224,-0.015462103306399633,-0.021610344582655445,-0.008371644591864874,False,1.0,A wins
M5_market_open,M3_LGBM_dmwd,1224,-0.019489052021191555,-0.02912501257828559,-0.00948009029094459,False,1.0,A wins
M5_market_open,M4_LGBM,1224,-0.020420648221236792,-0.029802042145121867,-0.010277989675577514,False,1.0,A wins
M6_market_elo_blend,M1_DC,1224,-0.01828575761852058,-0.028032049848213766,-0.00803041262207269,False,0.998,A wins
M6_market_elo_blend,M2_Elo,1224,-0.010046414994021258,-0.016113563296230125,-0.003123716537096509,False,0.996,A wins
M6_market_elo_blend,M3_LGBM_dmwd,1224,-0.01407336370881318,-0.023821624280238297,-0.0036190453982716244,False,0.996,A wins
M6_market_elo_blend,M4_LGBM,1224,-0.015004959908858417,-0.024914858576484785,-0.004830225251717561,False,0.998,A wins
M7_market_residual,M1_DC,1224,-0.009379892984832994,-0.01888303950340783,-0.00010556114483335068,False,0.978,A wins
M7_market_residual,M2_Elo,1224,-0.0011405503603336697,-0.008536776007249456,0.0063356414047264385,True,0.603,indistinguishable
M7_market_residual,M3_LGBM_dmwd,1224,-0.005167499075125592,-0.009966289997881706,0.00019982639516685367,True,0.971,indistinguishable
M7_market_residual,M4_LGBM,1224,-0.006099095275170829,-0.011227521505776175,-0.0008437635491304941,False,0.986,A wins
