outer,alpha,train_brier
2021,0.0,0.6245949733
2021,0.1,0.617378516678
2021,0.2,0.610710554212
2021,0.3,0.604591085901
2021,0.4,0.599020111746
2021,0.5,0.593997631746
2021,0.6,0.589523645901
2021,0.7,0.585598154212
2021,0.8,0.582221156677
2021,0.9,0.579392653299
2021,1.0,0.577112644075
2122,0.0,0.626845754832
2122,0.1,0.619612408472
2122,0.2,0.612989771212
2122,0.3,0.606977843052
2122,0.4,0.601576623993
2122,0.5,0.596786114032
2122,0.6,0.592606313172
2122,0.7,0.589037221412
2122,0.8,0.586078838751
2122,0.9,0.583731165191
2122,1.0,0.58199420073
2223,0.0,0.623454123708
2223,0.1,0.616810638512
2223,0.2,0.610763151517
2223,0.3,0.605311662725
2223,0.4,0.600456172134
2223,0.5,0.596196679745
2223,0.6,0.592533185558
2223,0.7,0.589465689573
2223,0.8,0.58699419179
2223,0.9,0.585118692208
2223,1.0,0.583839190829
2324,0.0,0.621817624933
2324,0.1,0.615537350945
2324,0.2,0.609867942076
2324,0.3,0.604809398325
2324,0.4,0.600361719692
2324,0.5,0.596524906178
2324,0.6,0.593298957782
2324,0.7,0.590683874504
2324,0.8,0.588679656344
2324,0.9,0.587286303303
2324,1.0,0.58650381538
