outer,alpha,train_brier
2021,0.0,0.6139168834
2021,0.1,0.609157574902
2021,0.2,0.605378005418
2021,0.3,0.602578174948
2021,0.4,0.600758083493
2021,0.5,0.599917731052
2021,0.6,0.600057117626
2021,0.7,0.601176243214
2021,0.8,0.603275107816
2021,0.9,0.606353711433
2021,1.0,0.610412054064
2122,0.0,0.618976767721
2122,0.1,0.613387150023
2122,0.2,0.608674999683
2122,0.3,0.6048403167
2122,0.4,0.601883101075
2122,0.5,0.599803352808
2122,0.6,0.598601071898
2122,0.7,0.598276258346
2122,0.8,0.598828912152
2122,0.9,0.600259033316
2122,1.0,0.602566621838
2223,0.0,0.618400291156
2223,0.1,0.612842137165
2223,0.2,0.608083727794
2223,0.3,0.604125063042
2223,0.4,0.600966142911
2223,0.5,0.598606967399
2223,0.6,0.597047536506
2223,0.7,0.596287850234
2223,0.8,0.596327908581
2223,0.9,0.597167711548
2223,1.0,0.598807259135
2324,0.0,0.618101858646
2324,0.1,0.612617207381
2324,0.2,0.607903444986
2324,0.3,0.603960571459
2324,0.4,0.600788586802
2324,0.5,0.598387491014
2324,0.6,0.596757284095
2324,0.7,0.595897966046
2324,0.8,0.595809536866
2324,0.9,0.596491996556
2324,1.0,0.597945345114
