subset,policy,n,brier,logloss
all,p0,1224,0.6059731634,1.0127292576
all,p1,1224,0.6061014025,1.0139981837
all,p2,1224,0.6045396536,1.0114368473
all,p4,1224,0.6018929363,1.0077172471
all,e0,1224,0.6182264696,1.0539407453
all,e1,1224,0.6182264696,1.0539407453
all,p3_suppress,1184,0.6052601203,1.0118373438
promoted_only,p0,264,0.6102355728,1.0146750619
promoted_only,p1,264,0.6108301355,1.0205582647
promoted_only,p2,264,0.6035892999,1.0086829777
promoted_only,p4,264,0.591318156,0.9914375591
promoted_only,e0,264,0.6074255142,1.0397365571
promoted_only,e1,264,0.6074255142,1.0397365571
promoted_only,p3_suppress,224,0.6072277748,1.0103081256
seasoned_only,p0,960,0.6048010009,1.0121941614
seasoned_only,p1,960,0.6048010009,1.0121941614
seasoned_only,p2,960,0.6048010009,1.0121941614
seasoned_only,p4,960,0.6048010009,1.0121941614
seasoned_only,e0,960,0.6211967323,1.0578468971
seasoned_only,e1,960,0.6211967323,1.0578468971
seasoned_only,p3_suppress,960,0.6048010009,1.0121941614
promoted_early_1_5,p0,40,0.627079241,1.0391299052
promoted_early_1_5,p1,40,0.6310033553,1.0779590442
promoted_early_1_5,p2,40,0.6262328231,1.0591265898
promoted_early_1_5,p4,40,0.6057536434,1.0099643581
promoted_early_1_5,e0,40,0.6310033553,1.0779590442
promoted_early_1_5,e1,40,0.6310033553,1.0779590442
promoted_late_6plus,p0,224,0.6072277748,1.0103081256
promoted_late_6plus,p1,224,0.6072277748,1.0103081256
promoted_late_6plus,p2,224,0.5995458136,0.9996751899
promoted_late_6plus,p4,224,0.5887403904,0.9881292021
promoted_late_6plus,e0,224,0.6032151854,1.032911113
promoted_late_6plus,e1,224,0.6032151854,1.032911113
promoted_late_6plus,p3_suppress,224,0.6072277748,1.0103081256
