season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2020-09-18,Bayern Munich,Schalke 04,2,0.124359922522,0.164541305985,0.711098771493
2021,2020-09-19,Dortmund,M'gladbach,2,0.220907560537,0.238664552021,0.540427887442
2021,2020-09-19,Ein Frankfurt,Bielefeld,1,0.159507042179,0.255358777882,0.585134179939
2021,2020-09-19,FC Koln,Hoffenheim,0,0.352894616187,0.301378715811,0.345726668002
2021,2020-09-19,Stuttgart,Freiburg,0,0.159545600924,0.385464491616,0.45498990746
2021,2020-09-19,Union Berlin,Augsburg,0,0.304808071935,0.351130339201,0.344061588863
2021,2020-09-19,Werder Bremen,Hertha,0,0.231212548701,0.374377147097,0.394410304202
2021,2020-09-20,RB Leipzig,Mainz,2,0.12673263924,0.172363640013,0.700903720747
2021,2020-09-20,Wolfsburg,Leverkusen,1,0.365116364752,0.234825022079,0.400058613169
2021,2020-09-25,Hertha,Ein Frankfurt,0,0.224422206284,0.376856137774,0.398721655942
2021,2020-09-26,Augsburg,Dortmund,2,0.591282766924,0.206192781598,0.202524451478
2021,2020-09-26,Bielefeld,FC Koln,2,0.156692567485,0.194577880235,0.648729552281
2021,2020-09-26,Leverkusen,RB Leipzig,1,0.333344381452,0.302919470857,0.363736147691
2021,2020-09-26,M'gladbach,Union Berlin,1,0.127672369625,0.259559337033,0.612768293342
2021,2020-09-26,Mainz,Stuttgart,0,0.236616242049,0.310017831027,0.453365926924
2021,2020-09-26,Schalke 04,Werder Bremen,0,0.244549961378,0.346070427359,0.409379611264
2021,2020-09-27,Freiburg,Wolfsburg,1,0.332555522671,0.287607871869,0.37983660546
2021,2020-09-27,Hoffenheim,Bayern Munich,2,0.504052291194,0.188855494014,0.307092214792
2021,2020-10-02,Union Berlin,Mainz,2,0.345556838232,0.286847907507,0.367595254262
2021,2020-10-03,Dortmund,Freiburg,2,0.12351313777,0.193388819422,0.683098042807
2021,2020-10-03,Ein Frankfurt,Hoffenheim,2,0.310067370965,0.279990638802,0.409941990233
2021,2020-10-03,FC Koln,M'gladbach,0,0.456710958933,0.214966737713,0.328322303354
2021,2020-10-03,RB Leipzig,Schalke 04,2,0.12457083092,0.186481480367,0.688947688712
2021,2020-10-03,Stuttgart,Leverkusen,1,0.496570155593,0.205953764678,0.297476079729
2021,2020-10-03,Werder Bremen,Bielefeld,2,0.30673415216,0.245252646199,0.448013201641
