season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2020-09-18,Bayern Munich,Schalke 04,2,0.12497301637491422,0.2029748443876436,0.6720521392374421
2021,2020-09-19,Dortmund,M'gladbach,2,0.15895235879328906,0.20964256628275574,0.6314050749239551
2021,2020-09-19,Ein Frankfurt,Bielefeld,1,0.1355353502966362,0.22120797823243019,0.6432566714709337
2021,2020-09-19,FC Koln,Hoffenheim,0,0.2790868393717629,0.2746909769004022,0.44622218372783495
2021,2020-09-19,Stuttgart,Freiburg,0,0.19181328917893942,0.3370329638377414,0.4711537469833192
2021,2020-09-19,Union Berlin,Augsburg,0,0.25656108538953487,0.3223245386524996,0.42111437595796564
2021,2020-09-19,Werder Bremen,Hertha,0,0.3988727809171213,0.34364086966604124,0.25748634941683735
2021,2020-09-20,RB Leipzig,Mainz,2,0.1421778597073165,0.16494232319432878,0.6928798170983547
2021,2020-09-20,Wolfsburg,Leverkusen,1,0.3710943602759772,0.23425729859556826,0.39464834112845454
2021,2020-09-25,Hertha,Ein Frankfurt,0,0.2606179496172294,0.3733004204405312,0.3660816299422395
2021,2020-09-26,Augsburg,Dortmund,2,0.64336830143895,0.18195264152992488,0.17467905703112516
2021,2020-09-26,Bielefeld,FC Koln,2,0.3584011970239627,0.21152534661153582,0.4300734563645015
2021,2020-09-26,Leverkusen,RB Leipzig,1,0.39243176361295135,0.25263718693569404,0.35493104945135473
2021,2020-09-26,M'gladbach,Union Berlin,1,0.136355813706866,0.25449599467303413,0.6091481916200998
2021,2020-09-26,Mainz,Stuttgart,0,0.2917875916271611,0.22150836259048173,0.48670404578235715
2021,2020-09-26,Schalke 04,Werder Bremen,0,0.27413202542581216,0.33307301302969994,0.39279496154448795
2021,2020-09-27,Freiburg,Wolfsburg,1,0.32747254559145117,0.3337195507276733,0.33880790368087554
2021,2020-09-27,Hoffenheim,Bayern Munich,2,0.6064507814283251,0.1605054515859949,0.23304376698567986
2021,2020-10-02,Union Berlin,Mainz,2,0.31019894391416963,0.31587659715444316,0.3739244589313872
2021,2020-10-03,Dortmund,Freiburg,2,0.13758149166016453,0.19158369273087641,0.6708348156089591
2021,2020-10-03,Ein Frankfurt,Hoffenheim,2,0.32367473584029444,0.25387024498957084,0.42245501917013467
2021,2020-10-03,FC Koln,M'gladbach,0,0.4761553872659912,0.1906632057030323,0.33318140703097643
2021,2020-10-03,RB Leipzig,Schalke 04,2,0.13089268681977115,0.1854692178618581,0.6836380953183707
2021,2020-10-03,Stuttgart,Leverkusen,1,0.49318732966365425,0.20635803456993035,0.30045463576641523
2021,2020-10-03,Werder Bremen,Bielefeld,2,0.2510307493095109,0.26589222740593277,0.4830770232845564
2021,2020-10-04,Bayern Munich,Hertha,2,0.1268906574182103,0.19617923105022725,0.6769301115315625
2021,2020-10-04,Wolfsburg,Augsburg,1,0.19561996946194662,0.20220230066098852,0.6021777298770649
2021,2020-10-17,Augsburg,RB Leipzig,0,0.5375086379549551,0.21951228902350653,0.2429790730215384
2021,2020-10-17,Bielefeld,Bayern Munich,0,0.5906138565131398,0.18647488938865808,0.2229112540982022
2021,2020-10-17,Freiburg,Werder Bremen,1,0.22265068216665662,0.4394804283289081,0.33786888950443533
2021,2020-10-17,Hertha,Stuttgart,0,0.26499466081708273,0.30789592878484995,0.4271094103980673
2021,2020-10-17,Hoffenheim,Dortmund,0,0.4480496528767184,0.2666090486460511,0.2853412984772305
2021,2020-10-17,M'gladbach,Wolfsburg,1,0.35084189133070753,0.25182613707579576,0.3973319715934968
2021,2020-10-17,Mainz,Leverkusen,0,0.530775880751591,0.2089754012097389,0.26024871803867006
2021,2020-10-18,FC Koln,Ein Frankfurt,1,0.24985815939067552,0.2210439410462339,0.5290978995630906
2021,2020-10-18,Schalke 04,Union Berlin,1,0.2575813868098428,0.19744332217195168,0.5449752910182055
2021,2020-10-23,Stuttgart,FC Koln,1,0.22119140829788936,0.4072198790990342,0.3715887126030764
2021,2020-10-24,Bayern Munich,Ein Frankfurt,2,0.1341487321831436,0.15877015049301188,0.7070811173238445
2021,2020-10-24,Dortmund,Schalke 04,2,0.1288500001110023,0.1981806324028985,0.6729693674860993
2021,2020-10-24,Mainz,M'gladbach,0,0.46716039695919004,0.28688990776332657,0.24594969527748342
2021,2020-10-24,RB Leipzig,Hertha,2,0.1797183749808669,0.1965816608388628,0.6236999641802702
2021,2020-10-24,Union Berlin,Freiburg,1,0.18875990574856397,0.35483785482150265,0.45640223942993335
2021,2020-10-25,Werder Bremen,Hoffenheim,1,0.26855958357383514,0.4518908092896111,0.2795496071365537
2021,2020-10-25,Wolfsburg,Bielefeld,2,0.14082781267075975,0.17286158806814325,0.6863105992610969
2021,2020-10-26,Leverkusen,Augsburg,2,0.20946708469182881,0.2199436144531628,0.5705893008550085
2021,2020-10-30,Schalke 04,Stuttgart,1,0.23966748072706498,0.20945712458849206,0.5508753946844429
2021,2020-10-31,Augsburg,Mainz,2,0.23512649125592605,0.33869668305731016,0.4261768256867637
2021,2020-10-31,Bielefeld,Dortmund,0,0.6209113976434142,0.17177292464542326,0.20731567771116244
2021,2020-10-31,Ein Frankfurt,Werder Bremen,1,0.16208960745821502,0.25354753440571937,0.5843628581360656
2021,2020-10-31,FC Koln,Bayern Munich,0,0.6460343928221473,0.15039985144079207,0.20356575573706065
2021,2020-10-31,M'gladbach,RB Leipzig,2,0.31100436417869004,0.2607401553955747,0.42825548042573536
2021,2020-11-01,Freiburg,Leverkusen,0,0.4738479061907885,0.23725910801760985,0.2888929857916016
2021,2020-11-01,Hertha,Wolfsburg,1,0.3499249879603187,0.32351864963043625,0.32655636240924507
2021,2020-11-02,Hoffenheim,Union Berlin,0,0.2301349274059278,0.23862994236444401,0.5312351302296282
2021,2020-11-06,Werder Bremen,FC Koln,1,0.37191616961205215,0.3363169978759717,0.2917668325119761
2021,2020-11-07,Augsburg,Hertha,0,0.45531937392193383,0.29210851871901866,0.25257210735904756
2021,2020-11-07,Dortmund,Bayern Munich,0,0.4438013864902116,0.2699647168984785,0.28623389661131005
2021,2020-11-07,Mainz,Schalke 04,1,0.25459437232863874,0.3147587747339962,0.43064685293736504
2021,2020-11-07,RB Leipzig,Freiburg,2,0.13800527659404646,0.1890935710786753,0.6729011523272783
2021,2020-11-07,Stuttgart,Ein Frankfurt,1,0.2692214288385805,0.40319502287429915,0.32758354828712033
2021,2020-11-07,Union Berlin,Bielefeld,2,0.256598823975814,0.28826129004303075,0.4551398859811552
2021,2020-11-08,Leverkusen,M'gladbach,2,0.32925357946145756,0.21457731775269906,0.45616910278584344
2021,2020-11-08,Wolfsburg,Hoffenheim,2,0.26484878483049434,0.29591694357587106,0.4392342715936345
2021,2020-11-21,Bayern Munich,Werder Bremen,1,0.1274143373231737,0.21825074093158553,0.6543349217452408
2021,2020-11-21,Bielefeld,Leverkusen,0,0.4344742549718266,0.19440813127023973,0.37111761375793356
